SINE,0.4,0.916,0.13333,0,0.692,0.928,0.511555
Pix2Pix,0.8,0.8,0.06,0.26666,0.06,1,0.4977766667
Imagic,0.33,1,0.06,0.3333,0.4666,0.66,0.4749833333
Null-Text,0.14285,0.6666666,0.0666,0,0.4666666,0.86666666,0.3682416433
Dreambooth,0.34,0.15,0.05,0.1,0.51,0.26,0.235
Textual-Inversion,0.33,0,0,0.33,0,0.35,0.1683333333
SDEdit,0.30769,0,0,0,0,0.4,0.1179483333
Diffedit,0.133333,0.2,0,0,0,0.2,0.08888883333
